Date,Close,High,Low,Open,Volume
,ACGLO,ACGLO,ACGLO,ACGLO,ACGLO
2023-08-07,20.251192092895508,20.377031171734913,20.134340050177034,20.22422584124612,10500
2023-08-08,20.242204666137695,20.305124209672186,20.170296371465565,20.170296371465565,5100
2023-08-09,20.377031326293945,20.42197336495494,20.22422599464613,20.323100537014973,6700
2023-08-10,20.377031326293945,20.430962115572914,20.31860530449155,20.412984614336963,5600
2023-08-11,20.323101043701172,20.395009336008876,20.23321524970931,20.24220400055139,7700
2023-08-14,20.282651901245117,20.33208917214874,20.224225879774576,20.224225879774576,13200
2023-08-15,20.143327713012695,20.350063821207907,20.11636146281945,20.224224749163653,9000
2023-08-16,20.197261810302734,20.20625056184085,19.792778277661828,20.134342263964975,9300
2023-08-17,19.8017635345459,19.99052214024669,19.8017635345459,19.99052214024669,11100
2023-08-18,19.59502601623535,19.94558041203695,19.577050230483785,19.801763839451755,16600
2023-08-21,19.32537269592285,19.7109820633615,19.32537269592285,19.7109820633615,9700
2023-08-22,19.190540313720703,19.442218429218673,19.163574066590815,19.289413124339802,67100
2023-08-23,19.54109764099121,19.54109764099121,19.262453211533444,19.307395253100218,12800
2023-08-24,19.145601272583008,19.523120253015048,19.145601272583008,19.523120253015048,22900
2023-08-25,19.136613845825195,19.298406221774467,18.983808506515633,19.154589633533583,7300
2023-08-28,19.163578033447266,19.289417117244913,19.109647242452407,19.163578033447266,15000
2023-08-29,19.163578033447266,19.289417117244913,19.109647242452407,19.127624744260338,39300
2023-08-30,19.145601272583008,19.235487070672352,19.073692976997336,19.181556277590346,34900
2023-08-31,19.271440505981445,19.289416292591948,19.145599713134754,19.21750800286335,46400
2023-09-01,19.17256736755371,19.325372708711377,19.08268157020879,19.280430667253412,51500
2023-09-05,19.01976203918457,19.16088183246362,18.929876241779212,19.16088183246362,37500
2023-09-06,18.831003189086914,19.055716822778027,18.759094894882917,18.96583102641579,28000
2023-09-07,18.8939208984375,18.938862935042227,18.273710849605216,18.696171822747576,22500
2023-09-08,18.9927921295166,18.9927921295166,18.786056035381325,18.839986817671257,12700
2023-09-11,18.857967376708984,19.044929281043437,18.74111704371442,18.965830673220758,14000
2023-09-12,18.669206619262695,18.813023188571947,18.561343335066386,18.750103653802743,41100
2023-09-13,18.911897659301758,18.911897659301758,18.615274057366328,18.687184056207936,32000
2023-09-14,19.3787784576416,19.433599455772246,19.03615506135227,19.040724349199515,55900
2023-09-15,19.33309555053711,19.4061884702062,19.18690971119893,19.2965499620389,15600
2023-09-18,19.47014617919922,19.488419846307092,19.24173056836924,19.282845448025547,12000
2023-09-19,19.488422393798828,19.561515329112087,19.360510192668887,19.360510192668887,11400
2023-09-20,19.451873779296875,19.543238627257363,19.380607176387283,19.42446327930507,10400
2023-09-21,19.150362014770508,19.314821516557366,18.86712717428905,19.314821516557366,16100
2023-09-22,19.00417709350586,19.196047102388977,18.91281224826627,19.186910269330475,7900
2023-09-25,18.912813186645508,18.99504294557923,18.867129019086327,18.940221944508213,16300
2023-09-26,18.95849609375,18.984078531164723,18.867129498980493,18.894540000213198,39800
2023-09-27,19.06813621520996,19.06813621520996,18.836979376938906,18.96763278743833,28100
2023-09-28,18.867130279541016,19.040726642517733,18.812311017480496,18.995044214579455,50800
2023-09-29,18.821447372436523,19.205185682436586,18.748354443992362,18.9859068971041,321300
2023-10-02,18.71180534362793,18.903675351868156,18.611303665666583,18.876264852784495,32900
2023-10-03,17.971738815307617,18.730078509649953,17.779868812189708,18.730078509649953,50600
2023-10-04,18.02655792236328,18.28238401021045,18.02655792236328,18.063105253201154,19800
2023-10-05,18.044832229614258,18.05396906264871,17.862099054270598,18.05396906264871,19500
2023-10-06,18.12706184387207,18.235787193596476,17.910524304917825,17.980876001798322,26500
2023-10-09,18.318931579589844,18.346342080682728,18.1362001336558,18.1362001336558,17100
2023-10-10,18.44684600830078,18.510802103243535,18.23213476727335,18.381061849499854,15500
2023-10-11,18.510799407958984,18.602165991433484,18.45598015494334,18.49252574272956,29500
2023-10-12,18.39202308654785,18.538210671750694,18.245837244017714,18.519937005766252,18400
2023-10-13,18.090513229370117,18.410295389735627,18.01742031351565,18.401158557419745,15700
2023-10-16,18.02655792236328,18.245836679372573,17.962601836069652,18.200154258497882,23600
2023-10-17,17.935192108154297,18.044832362703687,17.81641676317579,17.935192108154297,14300
2023-10-18,17.79814338684082,18.081379989592694,17.78900655359017,17.90778364317586,16300
2023-10-19,17.67023277282715,18.127064019813012,17.67023277282715,17.789008130267394,27300
2023-10-20,18.245838165283203,18.29152233255099,17.54231941608724,17.734187690593558,92600
2023-10-23,18.364614486694336,18.373751319764395,17.888596462582367,18.154472554101126,33900
2023-10-24,18.757490158081055,18.80317258212914,18.29152211356497,18.392023795005304,60300
2023-10-25,18.629575729370117,18.702668651471058,18.40116012997059,18.45598112855084,23400
2023-10-26,18.675262451171875,18.757492217625344,18.54826341628731,18.666125616824495,19000
2023-10-27,18.355478286743164,18.739216575558007,18.309795862489903,18.604908784408284,51200
2023-10-30,18.3006591796875,18.62135454065412,18.282385512766723,18.382888938158203,10800
2023-10-31,18.647850036621094,18.647850036621094,18.309795913785226,18.309795913785226,37700
2023-11-01,18.73921775817871,18.85982117819822,18.48339163526619,18.48339163526619,19800
2023-11-02,19.122953414916992,19.366901445525986,18.867127327540263,18.867127327540263,33800
2023-11-03,19.55237579345703,19.561512626943184,19.233508495352464,19.410759231103665,22400
2023-11-06,19.698558807373047,19.698558807373047,19.36964156259837,19.58892030667234,29400
2023-11-07,19.698558807373047,19.716832471714014,19.5249642241515,19.64373955702269,12800
2023-11-08,19.83104133605957,19.83104133605957,19.575215249420083,19.74424403973834,13400
2023-11-09,19.36050796508789,19.780791859113855,19.36050796508789,19.671153340095273,11500
2023-11-10,19.77165412902832,19.780790962311105,19.527706082663528,19.55237535825977,9500
2023-11-13,19.899566650390625,20.00920515671449,19.51582839291182,19.59348885633517,33500
2023-11-14,20.54827117919922,20.54827117919922,20.347266039312508,20.438632645687584,66900
2023-11-15,20.6304988861084,20.63963572009886,20.42035693234646,20.42035693234646,16800
2023-11-16,20.53912925720215,20.66704317151501,20.484310004023857,20.557402922485792,15400
2023-11-17,20.575679779052734,20.789476119478675,20.52085877469908,20.55740611093485,20400
2023-11-20,20.621360778808594,20.712727370398696,20.55740468749736,20.667044945940038,19200
2023-11-21,20.45690155029297,20.813231088240354,20.447764716738135,20.703590828255127,23900
2023-11-22,20.493450164794922,20.5391325927502,20.228487203170122,20.44868089745033,31800
2023-11-24,20.52999496459961,20.537305477221132,20.29244251453939,20.52085813082735,12100
2023-11-27,20.45690155029297,20.55740497672336,20.42949279230127,20.49344888451232,48900
2023-11-28,20.886322021484375,20.886322021484375,20.383806679944392,20.418525947071483,21000
2023-11-29,20.959415435791016,21.041645189211188,20.804092761849876,20.922868104194187,98400
2023-11-30,20.621360778808594,21.178695419102702,20.621360778808594,21.041646403053946,191900
2023-12-01,20.66704750061035,20.9822604507535,20.62136332783185,20.69445626160445,108800
2023-12-04,20.731002807617188,20.803180835304918,20.49253718564699,20.520859106212473,56200
2023-12-05,20.657907485961914,20.849775754076276,20.648770652812743,20.726431120571586,107600
2023-12-06,20.71272850036621,20.822368764790234,20.639635571641158,20.657909239490643,58300
2023-12-07,20.758411407470703,20.82236924642328,20.639636049047482,20.639636049047482,21300
2023-12-08,20.74927520751953,20.813233048426927,20.64877351429672,20.7858225451809,48100
2023-12-11,20.726430892944336,20.78581943642534,20.676179182512154,20.776682603376514,29000
2023-12-12,20.63963508605957,20.785820940070415,20.63049825234979,20.66704558718892,27700
2023-12-13,20.82236671447754,20.836071092678782,20.630496706296555,20.7511001139511,68100
2023-12-14,21.314891815185547,21.435473136244404,21.055181466709357,21.055181466709357,47300
2023-12-15,21.287065505981445,21.36126871120113,21.12938347374662,21.36126871120113,23100
2023-12-18,21.083934783935547,21.287066130527045,21.036629642134017,21.287066130527045,25200
2023-12-19,21.29633903503418,21.324165899997716,21.12010753103025,21.12010753103025,18500
2023-12-20,21.39836883544922,21.438254184977286,21.20358609058162,21.20358609058162,32300
2023-12-21,21.630252838134766,21.676630943191373,21.370542526393006,21.39836762028316,33800
2023-12-22,21.797208786010742,21.834311267175895,21.574599206450852,21.7322812131154,44900
2023-12-26,21.970661163330078,22.08474794188935,21.750834426830306,21.756398384194874,21300
2023-12-27,22.019819259643555,22.10608093962572,21.787934050377118,22.056921742315183,36500
2023-12-28,22.07547378540039,22.121851894141088,22.007763338868536,22.01054620230737,26000
2023-12-29,22.094024658203125,22.107937206019933,21.991994589829407,22.019821454606948,314800
2024-01-02,21.964170455932617,22.029098040779242,21.88996724908733,21.991995552784598,57600
2024-01-03,21.964170455932617,22.029098040779242,21.72300959139944,21.88996724908733,17200
2024-01-04,21.889965057373047,21.96880518275186,21.76010813153761,21.857501268200142,15900
2024-01-05,21.806486129760742,22.084747683916873,21.806486129760742,21.880689328811965,9800
2024-01-08,21.936342239379883,22.038372305939458,21.778660213398673,21.941907966065216,20700
2024-01-09,21.84358787536621,21.917791077918583,21.834314023048076,21.917791077918583,21100
2024-01-10,21.750835418701172,22.010545745685405,21.63025410762085,21.843588095970446,23800
2024-01-11,21.769384384155273,21.826892174971,21.685905561247786,21.787935626833356,10100
2024-01-12,21.77865982055664,21.843587400234703,21.713732240878578,21.825037926858013,14500
2024-01-16,21.667356491088867,21.777733379533718,21.51895008518913,21.65529800620924,23400
2024-01-17,21.50040054321289,21.658082583099684,21.472573676476145,21.658082583099684,15000
2024-01-18,21.361268997192383,21.62097933436638,21.3427177533531,21.50039978769902,20300
2024-01-19,21.444747924804688,21.523588057771384,21.2870658897273,21.389094193028672,29600
2024-01-22,21.6488037109375,21.658079331790628,21.435469738746946,21.435469738746946,13200
2024-01-23,21.472570419311523,21.676630539472434,21.370542128374847,21.676630539472434,8600
2024-01-24,21.5634708404541,21.797211905472363,21.47257222539186,21.760109418997367,14800
2024-01-25,21.84358787536621,21.917791077918583,21.528223822232658,21.528223822232658,19500
2024-01-26,21.899242401123047,21.936343119177497,21.685906638020086,21.69518225981969,11600
2024-01-29,21.893674850463867,22.06619821710611,21.85193544041454,21.894601881823416,8600
2024-01-30,21.797208786010742,21.988281610408986,21.704454352241537,21.852860738614797,38500
2024-01-31,21.797208786010742,21.797208786010742,21.704454352241537,21.797208786010742,14900
2024-02-01,21.889965057373047,21.899240678442993,21.528222912220404,21.732283037471593,25000
2024-02-02,21.781444549560547,21.889967381543148,21.593154552365995,21.889967381543148,8400
2024-02-05,21.472570419311523,21.77865883040911,21.42619408426247,21.75083373703719,8400
2024-02-06,21.666427612304688,21.72300837257872,21.39836869741627,21.48184752157644,10200
2024-02-07,21.852861404418945,21.880688266140627,21.45401856546015,21.695179392950205,8900
2024-02-08,21.852861404418945,21.95489146158805,21.644164364365654,21.760106967823734,12000
2024-02-09,22.084749221801758,22.084749221801758,21.741560065720602,21.88996647415742,8600
2024-02-12,22.00126838684082,22.09402282592983,21.834312519453132,22.09402282592983,21600
2024-02-13,21.633037567138672,21.85472015174044,21.457733091593486,21.85472015174044,6600
2024-02-14,21.612632751464844,21.77866160896924,21.481848780842316,21.62097957288381,9500
2024-02-15,21.73506736755371,22.00127045673691,21.593153716979376,21.593153716979376,14600
2024-02-16,21.774024963378906,21.811125682801308,21.648806718183252,21.811125682801308,9000
2024-02-20,21.750835418701172,21.872341992049975,21.69518168936691,21.69518168936691,35400
2024-02-21,21.81390953063965,21.903881123414482,21.741562151472312,21.741562151472312,6100
2024-02-22,21.936342239379883,21.982720346517823,21.825038320536613,21.825038320536613,11800
2024-02-23,22.251707077026367,22.251707077026367,21.96416987919408,21.99199497531543,24500
2024-02-26,22.298086166381836,22.298086166381836,22.047649675412806,22.182143543060327,28100
2024-02-27,22.27953338623047,22.307358481657346,22.186778940138424,22.186778940138424,33900
2024-02-28,22.335186004638672,22.390837966276877,22.209967764094735,22.209967764094735,17200
2024-02-29,22.2702579498291,22.604173250878585,22.21460598936883,22.26561925445679,49100
2024-03-01,22.34446144104004,22.37228830620024,22.200691958094925,22.260982614703387,17900
2024-03-04,22.242431640625,22.30735922430781,22.196055300606986,22.242431640625,27400
2024-03-05,22.316635131835938,22.344461997689365,22.094025512440485,22.186779962807922,25600
2024-03-06,22.432575225830078,22.446489541761558,22.279531903734142,22.325908239122295,20700
2024-03-07,22.594894409179688,22.677444422116675,22.4650374944203,22.50213997553546,14000
2024-03-08,22.724754333496094,22.724754333496094,22.585623538344315,22.585623538344315,12200
2024-03-11,22.641273498535156,22.71547670065778,22.595824192035142,22.678375984168415,6200
2024-03-12,22.613447189331055,22.701564710300836,22.52997013289516,22.701564710300836,17200
2024-03-13,22.592113494873047,22.678375178677022,22.592113494873047,22.650548315440435,8300
2024-03-14,22.50180435180664,22.71816742387603,22.419962605614703,22.71816742387603,18000
2024-03-15,22.144336700439453,22.48299142350533,22.073782661241196,22.42466708603067,26900
2024-03-18,22.040857315063477,22.28356018886549,21.984415161815875,22.134928766651946,24400
2024-03-19,22.271329879760742,22.34188391509281,22.045559478667233,22.087891541013743,11200
2024-03-20,22.200777053833008,22.360697974677564,22.200777053833008,22.34188332651618,14100
2024-03-21,22.313661575317383,22.487694381138777,22.29484872123324,22.440657760269364,12700
2024-03-22,22.31836700439453,22.445363194296192,22.258160486187858,22.385156676089515,17400
2024-03-25,22.022043228149414,22.22899899151698,22.022043228149414,22.22899899151698,14900
2024-03-26,22.106704711914062,22.22899633148274,21.987233674618107,22.022040592880543,12200
2024-03-27,22.27603530883789,22.27603530883789,21.97500809562609,22.134929026927825,20000
2024-03-28,22.2289981842041,22.39832643638415,22.116113878926523,22.332476959261616,20700
2024-04-01,22.332475662231445,22.332475662231445,21.93737702817918,21.993819177539912,17500
2024-04-02,22.139631271362305,22.276034784847752,21.84330683033688,21.84330683033688,12100
2024-04-03,21.981592178344727,22.170675270482576,21.94678525776643,22.170675270482576,4500
2024-04-04,21.96560287475586,22.200780631885443,21.96560287475586,22.05026701086362,14000
2024-04-05,22.06625747680664,22.17067644983236,21.918564450728578,21.937379100380575,10200
2024-04-08,22.106704711914062,22.125519359313408,21.975005768645712,22.09729738821439,14200
2024-04-09,22.05967140197754,22.18008084736644,22.012634780250323,22.012634780250323,9400
2024-04-10,21.72383689880371,21.965599568029475,21.561093599579156,21.965599568029475,15700
2024-04-11,21.49524688720703,21.70220266298924,21.316511293330116,21.70220266298924,19000
2024-04-12,21.448209762573242,21.561095870366575,21.37295295546562,21.476431738087527,29300
2024-04-15,21.118961334228516,21.51406000105206,21.07192471064016,21.457616052746033,54000
2024-04-16,21.17540168762207,21.28828598610756,21.081330242708447,21.081330242708447,21000
2024-04-17,21.419986724853516,21.49524352192524,21.102967265334225,21.102967265334225,19100
2024-04-18,21.231843948364258,21.542278462224967,21.213029300430012,21.354137365673267,11100
2024-04-19,21.354137420654297,21.42939421832146,21.24125132702176,21.372950274373398,6100
2024-04-22,21.372953414916992,21.448210223642395,21.250661773587154,21.332503530647735,3900
2024-04-23,21.584611892700195,21.71725283651133,21.357901291775363,21.514059649864922,11000
2024-04-24,21.468904495239258,21.645757884926464,21.410580161440862,21.58931573368374,7200
2024-04-25,21.100147247314453,21.423751690321836,20.952456013263458,21.090739922345985,13100
2024-04-26,21.100147247314453,21.513118586126605,21.024890441830497,21.14718207789301,21600
2024-04-29,21.170698165893555,21.278881499116515,21.03805901896062,21.07756870479287,12000
2024-04-30,21.09073829650879,21.258184361806393,21.034296145312766,21.081330972265512,17200
2024-05-01,21.250659942626953,21.31274684933259,20.91200343540941,21.043704185029398,17700
2024-05-02,21.391765594482422,21.47454753623822,21.156587870100342,21.203624491534942,9700
2024-05-03,21.655166625976562,21.73983075551166,21.410581562237812,21.645759301110026,8600
2024-05-06,21.791568756103516,21.815086169638935,21.551686472956778,21.777456872571353,7600
2024-05-07,21.556392669677734,21.824495151726982,21.51406060439292,21.737008644236525,23700
2024-05-08,21.391765594482422,21.612833229565943,21.213030021558218,21.4482077459403,15000
2024-05-09,21.316509246826172,21.41904603348143,21.316509246826172,21.32591657131273,7200
2024-05-10,21.260066986083984,21.47831224797707,21.203624833715253,21.47831224797707,13300
2024-05-13,21.297693252563477,21.51217593107623,21.288285928671137,21.288285928671137,7000
2024-05-14,21.260066986083984,21.455735028176843,21.260066986083984,21.405876029225183,11700
2024-05-15,21.51405906677246,21.615655657342106,21.37295099639895,21.37295099639895,23300
2024-05-16,21.60812759399414,21.6645715369042,21.401171852781246,21.598720270175797,33200
2024-05-17,21.57990837097168,21.608128549410928,21.46702227442378,21.46702227442378,10200
2024-05-20,21.626943588256836,21.626943588256836,21.448208013106242,21.608128939448633,13400
2024-05-21,21.354137420654297,21.768048910691892,21.354137420654297,21.768048910691892,30200
2024-05-22,21.316509246826172,21.39176604845498,21.269474418657047,21.38706328334354,19000
2024-05-23,21.043703079223633,21.476429220806068,21.043703079223633,21.363543126244267,21800
2024-05-24,21.165996551513672,21.27888265593113,21.1170795386434,21.27888265593113,10600
2024-05-28,21.118961334228516,21.203625462423826,21.07192471064016,21.194218137706155,11800
2024-05-29,20.967504501342773,21.201742028476332,20.79911824334646,21.024888640454712,16800
2024-05-30,20.987258911132812,21.117077469929402,20.92611399673279,20.940224085553783,12200
2024-05-31,21.09073829650879,21.215852299843466,20.9120027244138,21.11896026923862,13500
2024-06-03,21.269474029541016,21.39647021639073,21.16223268547257,21.232784926435535,6000
2024-06-04,21.3447322845459,21.43880373983828,21.17540402387236,21.297695659767818,9000
2024-06-05,21.213031768798828,21.401174681506603,21.17540426281555,21.36354538125953,5200
2024-06-06,21.325918197631836,21.419989655407676,21.23560931108482,21.26947604067186,7400
2024-06-07,21.335323333740234,21.335323333740234,21.22243723713906,21.302398596036483,4000
2024-06-10,21.184810638427734,21.290169803575537,21.133071250038736,21.274177531113644,9700
2024-06-11,20.98632049560547,21.24125307568813,20.930818535471904,21.24125307568813,18900
2024-06-12,21.081331253051758,21.344730952580875,21.081331253051758,21.100145901788906,16400
2024-06-13,21.081331253051758,21.241252178790212,21.015481776735395,21.213030205684486,16800
2024-06-14,21.082286834716797,21.254231470717055,21.082286834716797,21.1873645171587,16200
2024-06-17,21.03452491760254,21.15106472369956,21.005866871386758,21.14915345849005,15500
2024-06-18,21.077510833740234,21.18736394332341,21.07273358176526,21.110944309613906,17500
2024-06-20,21.110944747924805,21.158706336739463,21.082286701443312,21.082286701443312,16200
2024-06-21,21.149154663085938,21.177812710934,21.04312225463239,21.120498437225784,12900
2024-06-24,21.22557258605957,21.254230631590794,21.0631806386915,21.0631806386915,19200
2024-06-25,21.426176071166992,21.445281435577062,21.16825911759454,21.235126071041954,21500
2024-06-26,21.445281982421875,21.48349089022849,21.216021247630653,21.425221895876128,21400
2024-06-27,21.531251907348633,21.569460810904918,21.454830456260716,21.454830456260716,13200
2024-06-28,21.39751625061035,21.6267751385612,21.359307346945716,21.55035550924425,22400
2024-07-01,21.20646858215332,21.531252469810617,21.16825785561118,21.531252469810617,28000
2024-07-02,21.158706665039062,21.483490575584025,21.158706665039062,21.21602093690351,13500
2024-07-03,21.30199432373047,21.374593255326392,21.177813091466675,21.2160220006294,6600
2024-07-05,21.39751625061035,21.465339742046904,21.359307346945716,21.359307346945716,10900
2024-07-08,21.30199432373047,21.49304433550794,21.263785414567742,21.387966646831536,26300
2024-07-09,21.25423240661621,21.387966319621707,21.244679723974688,21.30199399783591,11400
2024-07-10,21.693641662597656,21.693641662597656,21.19691499273676,21.206467673963193,33800
2024-07-11,21.817827224731445,21.961113815756196,21.693644176385565,21.75096027038575,11000
2024-07-12,21.999324798583984,22.055684349608757,21.86558906636373,21.86558906636373,14300
2024-07-15,21.94678497314453,22.085296129388666,21.82928862414198,21.999323813236295,20600
2024-07-16,21.91335105895996,22.06619032417777,21.91335105895996,22.02797959687944,8900
2024-07-17,21.836931228637695,21.970665128995503,21.836931228637695,21.970665128995503,10100
2024-07-18,21.74140739440918,21.970666302404425,21.7318547121609,21.817827030407596,10000
2024-07-19,21.731853485107422,21.903798111892243,21.684091898550633,21.684091898550633,20500
2024-07-22,21.789169311523438,21.899022426049875,21.779616629131418,21.832155471293596,7300
2024-07-23,21.684091567993164,21.893290374862225,21.684091567993164,21.84648351059354,11000
2024-07-24,21.40707015991211,21.779615646452623,21.40707015991211,21.779615646452623,11600
2024-07-25,21.41471290588379,21.59334424346789,21.407071488635797,21.48349112707942,13000
2024-07-26,21.464384078979492,21.569461756845946,21.39751712833275,21.454831397174566,7300
2024-07-29,21.550357818603516,21.664988185856693,21.4643854986606,21.55513507081583,12300
2024-07-30,21.540803909301758,21.558954551494175,21.526475797456627,21.558954551494175,5300
2024-07-31,21.67453956604004,21.712748471503506,21.540803841948485,21.58856725126253,24000
2024-08-01,21.903799057006836,21.913351739127922,21.655434787821978,21.655434787821978,12300
2024-08-02,22.085296630859375,22.085296630859375,21.531253815290484,21.90379931241796,9300
2024-08-05,21.789169311523438,21.86081351846966,21.59812112964663,21.770065768727264,12600
2024-08-06,21.86558723449707,21.96111222894063,21.62677565938203,21.750958698754975,23600
2024-08-07,22.037532806396484,22.04708548844981,21.82737926718677,21.970665854011024,10800
2024-08-08,22.0184268951416,22.047084940589436,21.789167997522224,22.047084940589436,10000
2024-08-09,21.93245506286621,22.066190789241208,21.894246156750352,22.066190789241208,7800
2024-08-12,21.779617309570312,21.95633920636204,21.779617309570312,21.95633920636204,9500
2024-08-13,22.027978897094727,22.027978897094727,21.846483414156673,21.89424499977454,4900
2024-08-14,22.094846725463867,22.10439940736532,22.03275702608607,22.05663781984582,20100
2024-08-15,22.094846725463867,22.10439940736532,21.913351235299547,22.05663781984582,6600
