Date,Close,High,Low,Open,Volume
,AEP,AEP,AEP,AEP,AEP
2023-06-20,78.75498962402344,79.65861436076902,78.20535920270248,79.10898393944807,2632900
2023-06-21,79.60271453857422,79.64929591712647,77.24584177316854,78.25193984840494,3541800
2023-06-22,79.27665710449219,80.16165344408563,78.88539915594924,79.92876079271677,4391300
2023-06-23,77.7768325805664,79.77039322866685,77.35762862559318,79.77039322866685,3785300
2023-06-26,78.04698181152344,78.56865906035225,77.23651995813862,77.94450847945787,3244300
2023-06-27,77.73025512695312,78.25193240195716,77.69299144912144,78.0376680312549,3679100
2023-06-28,76.0348129272461,77.74889982543834,75.77396712735823,77.65574416485333,4762100
2023-06-29,77.56257629394531,77.94451657441309,75.26159559238995,75.61558988981378,5088900
2023-06-30,78.43824768066406,78.58730239958601,77.65573172828444,77.83273243017419,3235200
2023-07-03,79.48162078857422,79.53751276252459,78.13084596441811,78.41963063958995,1533400
2023-07-05,79.92876434326172,80.5622326674173,78.93198403541749,79.2766606260698,2950900
2023-07-06,79.49092864990234,79.77039559239218,78.72704096871762,79.3046102475888,2539200
2023-07-07,78.5220947265625,79.21145505074374,78.48483104588779,79.08103572204243,1753200
2023-07-10,78.56867218017578,79.10898491086967,77.87931182806467,78.53141560531196,3489000
2023-07-11,80.13370513916016,80.22686789112457,78.5220918755854,78.71772086153447,3293600
2023-07-12,81.27022552490234,81.5403818796072,80.02192420383892,80.2734451645253,3590200
2023-07-13,81.30747985839844,81.531054809675,80.86032995584532,81.19569593641994,3128200
2023-07-14,81.25160217285156,81.58696821234808,80.43181536193971,81.09323685067842,2641600
2023-07-17,79.63066101074219,81.0466452487876,79.58407963606204,80.95348960674723,3161600
2023-07-18,78.87609100341797,80.45976548873385,78.26125802521904,79.76108745009111,3040900
2023-07-19,79.5281982421875,80.21755861369124,78.95062181306116,78.95993951069956,2832100
2023-07-20,80.87896728515625,80.98144062997592,79.39777329474161,79.69587563222055,2850700
2023-07-21,81.91300964355469,82.26700394101539,81.00938495266477,81.15843967200836,8462300
2023-07-24,81.60558319091797,82.06205079516148,81.00006087906537,81.82915814501199,2382200
2023-07-25,81.54969787597656,82.21111220343168,81.14912220077751,81.39133256672397,2667600
2023-07-26,81.61489868164062,82.77004420511918,81.22364074571846,81.48447936966657,2755700
2023-07-27,79.42571258544922,81.65216578560637,78.50345255978765,81.31679979578757,4837900
2023-07-28,79.57476806640625,80.78581282813346,79.21145605935219,79.65861312582206,3504000
2023-07-31,78.94129943847656,79.87287014214102,78.31714877277828,79.63066687645897,5903600
2023-08-01,78.2798843383789,79.1928267464048,78.08425534537058,79.0344543267425,3750000
2023-08-02,78.71772766113281,79.0344583017465,77.97246822496302,78.14946894020052,3160800
2023-08-03,76.37947845458984,78.65251319978147,76.37016786501272,78.54072215897325,3287300
2023-08-04,75.68080139160156,77.18994847852684,75.39201675003675,76.63100748210576,2578500
2023-08-07,75.3454360961914,76.37948014779953,75.22433446312144,75.92301249219068,3267100
2023-08-08,75.28954315185547,75.52243582519174,74.24618141667366,75.1125424457774,3797400
2023-08-09,75.96723937988281,76.37197158762974,75.16718934533245,75.29896195426693,3878100
2023-08-10,76.31549835205078,77.17202029539914,75.93900211253865,76.65434424950486,4083600
2023-08-11,76.34371948242188,76.78610193932911,76.02369522763207,76.37195543821305,2067300
2023-08-14,75.29896545410156,76.40021110041125,75.09189215013176,76.40021110041125,2733100
2023-08-15,74.45183563232422,74.96010440830024,74.23535517172753,74.82833181983247,3405700
2023-08-16,74.53654479980469,75.20482206885482,74.2918212200886,74.64948862039141,3285900
2023-08-17,74.15064239501953,75.30836695046374,74.13182081654665,74.7059759043836,2790500
2023-08-18,74.37654876708984,74.60245083017546,73.83063673397169,74.07535319737786,3140900
2023-08-21,73.94357299804688,74.51772811594567,73.22823808154024,74.35771955681142,2571300
2023-08-22,74.00005340576172,74.28242018903345,73.60472841947215,73.82121608294187,2558200
2023-08-23,74.762451171875,74.80010151157603,74.0847594193924,74.36713337661617,3045300
2023-08-24,74.19770812988281,75.74133610425619,74.16005779135324,74.69656254853096,2787100
2023-08-25,74.6683349609375,75.1201247118067,74.21653802899968,74.35772501904704,1875700
2023-08-28,74.54595947265625,75.26130152606054,74.30124304946786,75.00717072319024,1608300
2023-08-29,74.95069885253906,75.32719508437108,74.45184439731568,74.68715364457715,1967700
2023-08-30,74.77186584472656,75.14835488107445,74.40478400753973,74.83775214419425,1854800
2023-08-31,73.79296875,75.13893770125689,73.69884650341523,74.99775074084619,3095900
2023-09-01,72.96469116210938,74.39537546432702,72.48466544878286,74.22595251225042,2548200
2023-09-05,71.53400421142578,72.8611516838397,71.03514980471166,72.80467258686258,2972500
2023-09-06,71.89167022705078,72.07992191147613,71.30810795800093,71.411644589168,2752300
2023-09-07,72.79525756835938,73.35059106717718,72.2775815879076,72.50347643063078,2899600
2023-09-08,73.1717529296875,73.28470394030074,72.6352481961427,72.85173583788455,2164200
2023-09-11,73.22824096679688,73.92475433128838,73.15294028386039,73.21882658616272,2540400
2023-09-12,73.24705505371094,73.41647798245161,72.70113592987238,73.16234717987442,2681800
2023-09-13,74.6683349609375,74.96953052187317,73.40707361253469,73.42590237444426,2936800
2023-09-14,75.86369323730469,75.94840829305564,75.0448217244292,75.09187926111954,2779600
2023-09-15,75.33660888671875,76.2496099080565,75.28013696575131,75.93899998059902,4598000
2023-09-18,75.51544952392578,75.82605228394053,74.80952175659198,75.56250706644022,1650900
2023-09-19,75.35543060302734,75.89193539639356,75.16718607874976,75.55308950783929,2238500
2023-09-20,75.72250366210938,76.58844704404349,75.22364926772026,75.8072187149482,2073800
2023-09-21,75.18600463867188,76.16489192394549,74.93187382299827,75.66603749168647,3163300
2023-09-22,74.5177230834961,75.110706921875,74.3953648726099,74.79068264415076,2515600
2023-09-25,74.05652618408203,74.43302241387393,73.30353372449824,74.20712036735782,2229000
2023-09-26,71.85403442382812,73.92476028494042,71.7316761900033,73.92476028494042,2910000
2023-09-27,71.40223693847656,72.02344960295325,70.47982155053461,71.85402666153813,3455500
2023-09-28,70.28216552734375,71.88227274647579,69.868026127755,71.72225699781465,3162400
2023-09-29,70.79984283447266,71.43046985243203,70.05626480003052,70.81866441335251,3418800
2023-10-02,67.61846160888672,70.55512358959044,66.86547632893306,70.25392804139531,6352000
2023-10-03,68.53145599365234,68.79500117515325,65.77363160540195,66.85605547033862,5808600
2023-10-04,68.9832534790039,69.21856270474164,67.72199229489442,68.59734290188152,4031700
2023-10-05,67.13843536376953,68.86090075695496,66.10307612418977,68.78560007525905,8103100
2023-10-06,67.94789123535156,68.0420134851575,65.30301077508042,66.36661302298283,4584200
2023-10-09,69.33151245117188,69.35974840877353,67.9008283634358,68.2396742167908,3391900
2023-10-10,69.86802673339844,69.9339130371588,69.12444863034938,69.33152192247299,5050400
2023-10-11,70.85631561279297,70.99750258984429,69.78330607691163,70.47041220199183,2388500
2023-10-12,69.16209411621094,70.4515841394137,68.42792326448802,70.37628346009832,3803200
2023-10-13,70.09391784667969,70.3951133878681,69.24680314300348,69.60447060408093,2809400
2023-10-16,71.5904769897461,72.24934713458686,69.99979149690327,70.43275961324952,4907800
2023-10-17,71.22340393066406,71.91992449926326,70.74337821846967,71.15751762618237,2236700
2023-10-18,70.75277709960938,71.69401401357858,70.21627234588964,71.15750925985884,2850500
2023-10-19,70.04684448242188,71.14808987077542,69.92448627740501,70.58334919836852,2770600
2023-10-20,69.03973388671875,70.74337777372413,68.97384758265126,69.99979966720905,3270200
2023-10-23,69.03973388671875,69.93391336314156,67.77847972855014,68.37145646515751,3844700
2023-10-24,70.3480453491211,70.54570424047782,69.4162228095629,69.500930685401,3068900
2023-10-25,70.9316177368164,71.17634135662118,70.00920235820955,70.23510439852231,4912700
2023-10-26,71.31752014160156,72.11757728946613,70.95043830764703,71.09162528556831,3264200
2023-10-27,70.52688598632812,71.53400925037356,70.28216236503566,71.06339076846321,2876300
2023-10-30,70.97868347167969,71.50577387780721,69.999796159537,70.71513108754772,3668400
2023-10-31,71.10104370117188,71.39282487265316,70.52688855782142,71.26105226739914,4095900
2023-11-01,71.98580169677734,72.43759139004747,70.33863711205012,71.24222367965807,4065600
2023-11-02,74.5836181640625,75.48720482590535,71.72225681102591,71.72225681102591,5569300
2023-11-03,75.03541564941406,76.31549855857845,74.9224646229342,75.47779819345787,4147800
2023-11-06,74.59303283691406,75.42131881824656,74.19771501726004,75.08247292109498,3372400
2023-11-07,74.21653747558594,75.03541626689955,74.05652890589076,74.53656179604485,3786900
2023-11-08,73.55766296386719,74.00004544256282,72.68231238589233,73.84944409616965,3013600
2023-11-09,73.54814910888672,74.60482123086183,73.3387175513276,73.90036830764474,2985500
2023-11-10,73.9670181274414,74.36684538252004,73.42440320574735,74.04317639153751,3478900
2023-11-13,71.41576385498047,73.86229144130104,71.36817039407546,73.57670888731873,4549900
2023-11-14,73.69094848632812,74.24307767913203,72.93890205800878,73.06265377551033,3836900
2023-11-15,72.85321807861328,74.67145818767032,72.76754549354595,73.56718533890992,3404700
2023-11-16,73.66238403320312,74.32875787467542,73.20544902582023,73.7575854840213,4380100
2023-11-17,73.6718978881836,74.16691923414946,73.17688380506796,73.98604521202537,3507100
2023-11-20,73.48151397705078,73.7385389993819,72.28204692618738,73.30063994398587,3499800
2023-11-21,74.29067993164062,74.41443165168636,73.07217687538663,73.75758666024228,3613200
2023-11-22,74.49058532714844,74.51914285595258,73.74806052683807,74.25259623664637,2499700
2023-11-24,74.72857666015625,74.72857666015625,74.09076762155505,74.68097593548714,1140200
2023-11-27,74.76664733886719,75.05222986605908,74.00507940732201,74.83328398816363,2677800
2023-11-28,75.89948272705078,76.35641770632469,74.42394748435049,74.72857322481661,3412100
2023-11-29,75.41398620605469,76.42305765304363,75.2235905707779,76.2136260856646,2992600
2023-11-30,75.72813415527344,75.81380674468654,74.98560206610527,75.46158026378053,3756500
2023-12-01,76.64200592041016,76.88950933617801,75.51869716403553,75.99467532753579,2784600
2023-12-04,76.28025817871094,77.07990527333155,75.84235913804864,76.1184273455456,3448900
2023-12-05,75.4996566772461,76.48969216436518,75.21407412661696,76.3564188548348,2914600
2023-12-06,76.49922180175781,76.61345919172638,75.74717532588045,76.11843776471402,2927900
2023-12-07,76.34689331054688,77.10846126522003,75.99467412336202,76.63248310926187,2820000
2023-12-08,75.81380462646484,76.57537262660757,75.42350629195846,76.27074687912062,2708000
2023-12-11,76.62295532226562,76.87998757291385,75.69004227915276,75.98514638789361,3711600
2023-12-12,76.1565170288086,76.78481178046495,75.77573299109426,76.72768945395437,3096800
2023-12-13,79.55499267578125,79.66923005355162,76.01371385625694,76.34689712952387,4082200
2023-12-14,79.32653045654297,80.6211917726041,79.17421394272348,79.8881812598373,6941500
2023-12-15,78.27937316894531,79.56451277759305,77.97474743013363,78.54591978254923,10925700
2023-12-18,77.80340576171875,78.93622902625411,77.58445257719592,78.28889833386897,3329000
2023-12-19,78.18416595458984,78.35551837395394,77.66059436303563,78.12705090241846,2351100
2023-12-20,76.46114349365234,78.5268872935416,76.43258596156609,78.1080313848574,3402200
2023-12-21,76.19458770751953,76.93711250413487,75.63292968004727,76.75623847214116,4092600
2023-12-22,76.51824951171875,77.50828499649046,76.48017038582168,76.69912354401714,2775000
2023-12-26,76.8514404296875,77.17510210714572,76.49921396052648,76.63248727040347,1750600
2023-12-27,76.92759704589844,76.98471937063157,76.37546783438697,76.83240285514482,2608500
2023-12-28,77.42261505126953,77.49877330566144,76.48969459209587,76.59441037617204,2164900
2023-12-29,77.31790161132812,77.40357420297829,76.59441269837194,77.15607076297708,2476500
2024-01-02,79.1837387084961,79.33604796555798,76.92759928152746,77.10847333321165,3429100
2024-01-03,79.3741226196289,79.69779157476725,78.87910848352738,79.61211172143466,2915600
2024-01-04,79.3836441040039,79.94530216014641,79.06949674698441,79.32652904376435,3155500
2024-01-05,80.03096771240234,80.47838834586759,78.99333880743005,79.13612644547185,2463900
2024-01-08,80.44983673095703,80.49743019285208,79.6025961230057,79.74538377154174,2471800
2024-01-09,80.08808135986328,80.43078621084038,79.65018233091482,79.98336558523971,2922800
2024-01-10,78.57447052001953,79.9262466652423,78.52686980191103,79.84057408806686,3053400
2024-01-11,76.53729248046875,77.793874579965,76.08035023390165,77.47972723937829,3574600
2024-01-12,77.57492065429688,77.82243133802207,76.70864415553451,76.97519077053832,4672800
2024-01-16,77.08943176269531,77.61300342019683,76.79432034265537,77.10846769486682,6900500
2024-01-17,75.89948272705078,77.19413667689389,75.29022398326799,76.76575922596828,4394900
2024-01-18,74.44298553466797,75.68053172589204,74.21451803852764,75.4425426324144,6144800
2024-01-19,73.9670181274414,74.71906464397384,73.3387306057781,74.48107551581238,4301200
2024-01-22,73.54814910888672,74.48106225802206,73.01504861795885,73.80517412589529,2971000
2024-01-23,74.35731506347656,74.4905883785891,73.31016447494198,73.66238369508898,3808500
2024-01-24,73.29112243652344,75.14744180549187,73.12929158888265,74.91896703639199,5085800
2024-01-25,74.33826446533203,74.51913848762294,73.33871470152758,74.29067100773196,3183600
2024-01-26,74.10028076171875,74.91896382544444,73.88133486261232,74.33826985552619,2446800
2024-01-29,74.61433410644531,74.82376565991035,73.45295349124439,74.10979841647065,2307200
2024-01-30,74.67146301269531,75.13791961929853,73.79565759704,74.26212146649425,2514100
2024-01-31,74.38587188720703,76.08035310285064,73.82422110211543,75.29022755443452,3642000
2024-02-01,75.86141204833984,75.9090055132694,73.85278335188796,74.26212491710923,2762500
2024-02-02,74.85232543945312,75.50917764729054,74.04316399178202,75.14743684769127,2947000
2024-02-05,73.1102523803711,74.19548206499098,73.05313005923006,74.15740293851388,2819400
2024-02-06,73.51959228515625,73.74805977611436,72.7389883667697,73.0721716375108,3208300
2024-02-07,73.61479187011719,73.96701109809837,73.08169133495868,73.81470184723246,3087100
2024-02-08,73.12370300292969,73.47035268512495,72.43040363853916,73.29702784402733,3293500
2024-02-09,73.81700897216797,73.88441267493405,72.75779743376849,72.92149843744554,2710300
2024-02-12,74.7125015258789,74.8376850606635,73.47997265276386,73.73033237588147,2507000
2024-02-13,75.85836791992188,76.59018465720835,74.63547030505019,76.39759743873759,7370200
2024-02-14,75.87763214111328,76.19538820294774,75.17470163306746,75.92577343705116,3365100
2024-02-15,78.34269714355469,78.64119818418843,76.08947417466973,76.12799162288894,6648500
2024-02-16,78.33306121826172,78.94932565967937,77.68791052903568,78.2560263264716,6292700
2024-02-20,77.88048553466797,79.21893547327919,77.74567815570362,78.56415362697325,4043200
2024-02-21,79.49818420410156,79.5559640445686,78.21751405922993,78.56415636977499,4163400
2024-02-22,78.9589614868164,79.4500497677044,78.41973190557599,79.0071101336209,4129900
2024-02-23,79.39225769042969,79.83520460272123,78.68933457267535,78.9589493217565,2765900
2024-02-26,77.77456665039062,79.25745520832429,77.75531160131807,79.13227902322423,4705300
2024-02-27,80.95219421386719,81.03886030957476,78.4871362823508,80.4899921784818,7562500
2024-02-28,80.2300033569336,80.64405671812052,79.50781777438327,80.00852987917943,6342100
2024-02-29,82.03065490722656,82.0595411549272,80.4803626113787,80.88478477209077,10228500
2024-03-01,81.83806610107422,82.04027717753272,79.95075537434344,82.04027717753272,9446200
2024-03-04,81.79955291748047,82.2713861335823,81.25069215379933,81.48179683589275,4358300
2024-03-05,80.93293762207031,82.95505587717406,80.85590272656397,82.32916020747595,4356500
2024-03-06,80.80774688720703,81.87658209124696,80.74997439394585,81.60696732742632,4095800
2024-03-07,80.98106384277344,81.9439778179466,80.94254640219243,81.61659059268402,3554400
2024-03-08,80.73070526123047,81.4336357052014,80.11444089636998,80.49960796102047,4567800
2024-03-11,80.62480926513672,81.29884626711339,79.85447496591851,80.17223841532994,5094100
2024-03-12,80.29741668701172,80.77887379982337,79.46930986525946,80.12409183254142,2893600
2024-03-13,79.92186737060547,81.18328244450603,79.69077005208237,80.4803592912833,2997600
2024-03-14,78.82415008544922,79.8255816471803,78.11159569695945,79.55596687026265,3828700
2024-03-15,79.06486511230469,79.65224321019,78.70858430567658,78.92042655035003,6055700
2024-03-18,79.11302947998047,80.06631242411983,78.78563485135113,78.9589596908721,4885700
2024-03-19,80.2300033569336,80.42258324036636,78.88192213354931,79.07450936343372,4138100
2024-03-20,79.77742767333984,80.913666547624,79.52706796301928,79.92186625031137,5122600
2024-03-21,80.0181655883789,80.58628876550178,79.77743704729085,79.87372699443566,3108800
2024-03-22,79.87372589111328,80.32629671753965,79.40190001410477,80.25889302082415,2374200
2024-03-25,79.79669189453125,80.37443886918795,79.50781473397723,79.87371943708781,1887400
2024-03-26,79.42115020751953,80.1625907574625,79.16115931267205,79.71965119761398,2225100
2024-03-27,81.65512084960938,81.68400709796637,79.71966139872119,79.92187248367192,2908500
2024-03-28,82.90690612792969,83.04171352004641,81.60697350597445,81.75141209651434,3077300
2024-04-01,81.42401123046875,82.97430346749832,81.28920384867934,82.91653097428895,2532600
2024-04-02,82.04991149902344,82.48322726203202,80.90404134235075,81.07736617826383,2065500
2024-04-03,81.20255279541016,82.1365807051161,81.048483003666,82.1365807051161,1816500
2024-04-04,80.84626770019531,82.03065528655944,80.1529683663677,81.94398919660516,1990600
2024-04-05,80.83663177490234,81.10625388064173,79.3441194012853,80.35517474861597,2432000
2024-04-08,81.14476776123047,81.27958249361147,80.48036202956426,80.80774929640681,1710600
2024-04-09,81.92472839355469,82.02101832839047,81.12550797616056,81.3854915348623,2812900
2024-04-10,80.20111083984375,80.85589267736398,79.35374913394449,80.46109439680056,2872300
2024-04-11,79.83521270751953,80.48036340066614,79.48856303880906,80.40332850840788,1828800
2024-04-12,79.05524444580078,80.18185215549843,78.49675251662622,79.7870612031174,2409400
2024-04-15,77.90938568115234,79.46930186795201,77.55310480880274,79.33449447764714,3137100
2024-04-16,76.56130981445312,78.03456735954514,76.22429131499618,77.90939115873321,3218900
2024-04-17,78.22714233398438,78.41972956901203,76.88869227296249,77.0716483096258,2290800
2024-04-18,79.49818420410156,79.72928887306685,77.77456711693887,78.44861138174379,3544700
2024-04-19,81.0773696899414,81.59734422020213,79.6811470903826,79.76780583886668,5406100
2024-04-22,81.75141143798828,81.9632537228801,80.57665501918954,80.87515604983611,2400800
2024-04-23,82.38693237304688,82.51211591435195,81.15440343573249,81.2699557785252,3562300
2024-04-24,83.16690063476562,83.37873558401681,81.1832924220948,81.43365216669444,3865000
2024-04-25,83.63871765136719,83.9661049125635,81.99213545466777,83.28243679672583,3239600
2024-04-26,82.09805297851562,83.81203879159256,82.07879058373325,83.63871397080663,2975900
2024-04-29,83.45576477050781,83.54243086120647,82.63728924021804,82.63728924021804,2853600
2024-04-30,82.8395004272461,85.02531958994066,82.8395004272461,84.25498535667043,5739100
2024-05-01,84.88087463378906,86.04599974800668,82.52173081295157,82.5795106513049,5344700
2024-05-02,84.9771728515625,85.35270877843115,84.15869730188598,84.78459296215104,2672800
2024-05-03,85.31419372558594,85.96897565299386,84.68829804775523,85.69936086167037,3332400
2024-05-06,85.51639556884766,85.88230761445094,84.92901740280676,85.46825427357706,2354100
2024-05-07,86.53709411621094,86.60449781036894,85.47788271308278,85.86304982817923,3331000
2024-05-08,87.22075653076172,87.39408135385547,86.01711396662485,86.51782604086726,2051800
2024-05-09,88.43620300292969,88.46538005559009,86.85125772712586,86.86098341134598,2465700
2024-05-10,89.07796478271484,89.30160359050222,88.19311298023204,88.48482415915512,3249800
2024-05-13,88.99044799804688,89.79750915947614,88.7473578230518,89.45718439818772,2002100
2024-05-14,88.28063201904297,89.47663156869491,87.88196055680987,89.46691330268217,2467400
2024-05-15,89.42802429199219,90.01143929043388,88.55289808506755,89.10714344636578,2389900
2024-05-16,89.98226165771484,90.41010274719993,89.46691166457519,89.79751074752382,2280500
2024-05-17,90.10867309570312,90.23508474691347,89.26272395187573,89.71000902737019,2908000
2024-05-20,90.03087615966797,90.27396634143857,89.59331679989033,90.27396634143857,1725400
2024-05-21,90.06005096435547,90.85738644391364,89.81696078865453,90.03087391171168,2247500
2024-05-22,88.9515609741211,89.89474463082844,88.81542364974197,89.5252502318665,2361600
2024-05-23,86.81237030029297,88.61123628132185,86.74430534161158,88.61123628132185,2182700
2024-05-24,86.51094055175781,87.31800178677005,86.38452890137994,87.00684663114805,3123500
2024-05-28,86.17061614990234,87.04573492881934,85.8789049445806,86.24839937526724,2648400
2024-05-29,85.0523910522461,85.52884571490165,84.56621070546845,85.27602985739074,2438900
2024-05-30,85.72332763671875,85.83028049462081,84.78013651833987,85.37327717178383,2228800
2024-05-31,87.75555419921875,87.82361915227222,85.60663791736097,85.81083277652138,5511600
2024-06-03,87.59025573730469,88.03754077981004,87.19158427985128,87.66804637561611,2913800
2024-06-04,87.88196563720703,88.48483199841435,87.13325109214028,87.36661560483947,2149000
2024-06-05,86.49148559570312,87.62915330931624,86.28729072877866,87.51246734884921,2326600
2024-06-06,86.2483901977539,87.75555223400205,86.1803252462247,86.61789200764673,2421300
2024-06-07,85.85945892333984,86.62761740302503,85.31493184776599,85.34410148389024,1740900
2024-06-10,86.10254669189453,86.44287146797036,84.95516071932194,85.45105935652226,2214700
2024-06-11,85.96641540527344,86.38452339595638,85.11073321795382,85.57746963090304,2670100
2024-06-12,85.52885437011719,86.95822592125454,84.96488333033764,86.95822592125454,1864500
2024-06-13,85.47051239013672,85.96641845551771,84.70234649859324,85.23714788464372,2099500
2024-06-14,85.56774139404297,85.63580634613821,84.61482464618629,84.97460077498876,1401600
2024-06-17,85.32465362548828,86.15115875809883,84.48842280844035,84.98432885541612,1856000
2024-06-18,85.13018798828125,85.73304691504549,84.71207256236869,85.15935762428289,1826000
2024-06-20,85.45105743408203,86.12198870505416,84.86764248557407,84.95515880803822,3058200
2024-06-21,84.64400482177734,86.19978051173129,84.56621418264872,85.07183849993739,5915000
2024-06-24,85.70387268066406,86.01502781219322,84.75096333596004,85.13018342068234,3737300
2024-06-25,84.4884262084961,85.81083744130002,84.30367528936905,85.46078697270346,1702000
2024-06-26,84.75096130371094,84.92597910613354,83.55495439082652,84.10919968740141,1693700
2024-06-27,85.85945892333984,85.91779819558836,84.43980567141864,84.43980567141864,3586100
2024-06-28,85.31493377685547,86.29702025354737,85.1301902710499,86.19005997299064,3685900
2024-07-01,84.86764526367188,86.38452566315158,84.62455507562582,85.78166674465263,1427400
2024-07-02,85.19824981689453,85.64553486238573,84.70234376750322,85.0912895431332,2007300
2024-07-03,85.13990020751953,86.21922117406451,85.06211698988103,85.29548147984327,1154400
2024-07-05,85.43161010742188,86.03447640088382,84.88709049947126,85.2663105719402,1260600
2024-07-08,84.70233917236328,85.48023068142227,84.59537890440458,85.47050499746514,2059000
2024-07-09,85.26631927490234,85.41216745725893,84.43008840961248,84.57594401049309,1994500
2024-07-10,85.81083679199219,85.85945779724422,85.09129190911004,85.56774660277975,1845500
2024-07-11,88.3292465209961,88.46538385034734,86.16088621386996,86.24839512003459,2690700
2024-07-12,88.44593811035156,89.26272504582587,88.11533899687869,88.72792363459125,2431800
2024-07-15,88.4264907836914,88.44593473493778,87.35688800204204,87.41523469282906,2678900
2024-07-16,89.31132507324219,89.46690633962169,88.65984521195496,89.04879095938064,1853300
2024-07-17,90.93517303466797,91.5769346832114,89.47663192636784,89.53497861529597,3277600
2024-07-18,90.90599822998047,92.10200513492454,90.48788283930348,90.67263374310966,1976800
2024-07-19,90.565673828125,91.21715370821705,90.02115421712547,91.21715370821705,2072800
2024-07-22,91.74223327636719,92.043670146884,90.52678236539644,90.85738887081277,2754600
2024-07-23,91.0518569946289,91.63527194143325,90.76987149632672,91.59637662250981,3048900
2024-07-24,92.39371490478516,92.92851628298097,91.18798965583541,91.68389571393301,2523400
2024-07-25,93.1910400390625,94.630137048287,92.54928587524233,93.21049140620663,3340200
2024-07-26,93.78418731689453,94.17313308378971,93.15215879152878,93.6869527298016,2275100
2024-07-29,94.3870620727539,94.72738686729491,93.05492511295152,93.95922094903142,2356300
2024-07-30,95.42747497558594,95.46637029237039,93.34662374801822,93.3563494318451,3978800
2024-07-31,95.40803527832031,96.18591939310637,94.60097411075328,96.18591939310637,4727100
2024-08-01,98.4417953491211,98.56820698817937,95.3010744374435,95.67056883336927,4628700
2024-08-02,98.97659301757812,101.4658339469814,96.96380673701651,100.72683776411863,4453700
2024-08-05,95.34969329833984,101.52419002980278,95.26218439124736,101.35888306331059,3951200
2024-08-06,95.57333374023438,96.6720986565078,94.532908091818,94.59124735967504,4524600
