Date,Close,High,Low,Open,Volume
,ADI,ADI,ADI,ADI,ADI
2023-06-30,188.93801879882812,189.47144361395434,185.0488938719214,185.22346119385867,3376000
2023-07-03,188.4724884033203,190.62557413574407,186.47458348738013,188.13303221711965,1367600
2023-07-05,184.27301025390625,187.52204030161036,184.14692398494012,186.62975796580707,2693700
2023-07-06,180.57786560058594,182.29451842530193,179.00670035696794,181.266456501663,4203800
2023-07-07,179.724365234375,182.97339512168722,179.59827897163325,180.77181354313066,3038000
2023-07-10,185.29135131835938,185.3301391221429,180.17050288523916,180.3062823967667,3367200
2023-07-11,185.19435119628906,186.28060203801238,181.9453363184789,185.88295677272845,2039700
2023-07-12,189.51022338867188,190.14063988850967,186.7752318688821,187.58021568325984,3117600
2023-07-13,192.293701171875,193.428432969034,190.00483627878327,190.7516160947416,3364400
2023-07-14,186.18362426757812,191.440252366766,185.7180966142057,191.43055911524934,2922100
2023-07-17,190.4412841796875,191.585709316171,184.83550710357815,184.83550710357815,3249100
2023-07-18,190.57708740234375,190.87774099938514,187.97787519669487,189.0447100636528,3022900
2023-07-19,189.88845825195312,191.44992995208017,189.42293063667447,191.22686679459233,2040800
2023-07-20,183.93353271484375,188.1039243702536,183.07035983258442,186.09632634473508,3991000
2023-07-21,186.17391967773438,187.8129670156622,184.97129061433583,185.87325131274247,8748400
2023-07-24,186.57156372070312,187.77419287157952,184.90340691094383,185.66960295668892,2663500
2023-07-25,189.76239013671875,191.0135002494407,187.1825647086972,187.1825647086972,2958700
2023-07-26,185.7471923828125,187.00801063451627,184.17601249425846,186.144822881598,2793200
2023-07-27,189.55873107910156,192.12886349488596,187.85178643529912,189.60722693578762,3474600
2023-07-28,192.43917846679688,193.02109905293304,190.27639976630172,192.31309222006783,2883900
2023-07-31,193.51576232910156,194.068588483335,192.44891262734845,192.74958103337588,2091300
2023-08-01,193.4672393798828,194.039466757347,190.88742875127332,191.6827044912466,1900300
2023-08-02,186.6588592529297,192.18704636187988,186.08663184079018,192.1191492049529,3739700
2023-08-03,185.7180938720703,187.41534519043074,183.24495327697366,184.93249654510353,3040100
2023-08-04,182.6727294921875,184.52514671346006,179.17154210916743,183.30313116660426,3632900
2023-08-07,184.3699951171875,185.60170401109497,183.1770592294321,184.9519009854722,2035200
2023-08-08,180.9851837158203,181.71257714244751,178.211389523661,181.36342770571216,2939500
2023-08-09,179.2394561767578,181.84837658734838,178.8321175890652,180.7912349098467,2341900
2023-08-10,179.1424560546875,183.25464400674826,178.58962995800564,181.41191994885577,2268000
2023-08-11,177.68768310546875,178.89029750285596,176.53354976692484,177.48400642266654,2859400
2023-08-14,179.80197143554688,180.0250346286502,177.04757830698753,177.8525622112438,2057000
2023-08-15,175.85464477539062,178.55084860321816,175.58307094343243,177.44521116877706,1959500
2023-08-16,171.8297119140625,175.19511980624011,170.47191685620533,174.95265534599017,4869000
2023-08-17,170.2003631591797,172.8965668574401,169.36628479792137,172.3825433695682,2804100
2023-08-18,170.4525146484375,171.1799080253156,168.19274411507342,168.6582717325957,2834600
2023-08-21,171.87820434570312,172.30494415506837,168.96863088060107,170.81135482229,3345900
2023-08-22,171.3350830078125,173.97309741554386,170.07426490430248,173.59485346437643,4241700
2023-08-23,172.13037109375,173.4008825391008,163.4598393444667,163.52773649900323,7413500
2023-08-24,168.45460510253906,172.87715434086144,167.73690499676172,171.4417689281625,6811300
2023-08-25,172.7898712158203,173.60454822560055,168.1539520616373,168.1539520616373,4538700
2023-08-28,174.8944854736328,175.6606667407703,173.837343862432,174.66171423861059,2851700
2023-08-29,177.0572509765625,177.91073064067524,172.74138640027726,173.33300029492693,3574800
2023-08-30,176.09710693359375,177.38700492439074,174.9623601616251,176.20377709625254,3080900
2023-08-31,176.30075073242188,178.41504844420706,175.3696955263292,176.09708888058844,3362800
2023-09-01,177.77220153808594,177.97684637369858,176.0474037729625,177.9378741936404,1879000
2023-09-05,176.90492248535156,178.74666649707538,175.60889306938495,176.78799107800478,2488000
2023-09-06,177.52859497070312,177.81119905226714,174.1861764562018,176.90493596864906,3382500
2023-09-07,173.903564453125,176.77824205664933,173.11423288921083,175.34577291839253,5562200
2023-09-08,172.93885803222656,174.30310744928155,172.19826761571147,173.84510624444093,3182200
2023-09-11,173.11424255371094,175.3165498556078,170.8144973686626,174.95598656726048,2768100
2023-09-12,170.5806427001953,174.43952802277815,170.55140984693355,171.99361846159155,2862900
2023-09-13,171.67202758789062,173.08500322896586,170.82424517708583,171.41867125812877,2269400
2023-09-14,175.0826873779297,175.5114557348026,170.74630716719903,173.69894441569676,4135400
2023-09-15,173.59173583984375,174.9949721948106,172.6854877009623,174.8293144125162,6062000
2023-09-18,175.1314239501953,175.75508299579448,172.87065061664546,173.5527902436609,2733700
2023-09-19,174.1861572265625,174.44926775330222,171.66228864290915,173.65019684587116,2852700
2023-09-20,171.5843505859375,174.50775498396624,171.43817144451387,174.44928927507826,2606500
2023-09-21,169.40151977539062,172.14952677357223,168.97275146056495,170.921687532171,3780800
2023-09-22,170.99964904785156,172.36391323775527,169.8107968387251,170.5221692202073,2839700
2023-09-25,170.950927734375,171.0971068675523,168.6414431483617,170.04467955932776,2300400
2023-09-26,167.9398193359375,169.38204274861434,167.04331051868564,168.93378090538724,3492500
2023-09-27,168.3978271484375,169.55744654699808,166.29297251924538,168.57323913547165,2558400
2023-09-28,171.90591430664062,173.08501233436263,167.86186292968665,168.39782333737963,2781800
2023-09-29,170.61959838867188,174.04972990877704,169.68411743631697,173.41633165706176,2703800
2023-10-02,170.950927734375,172.38339699813594,169.25536279546006,170.5319135981797,1727200
2023-10-03,167.1310272216797,171.89617588520412,166.13708041350688,169.3430740877816,3226100
2023-10-04,169.35279846191406,169.8790195437303,167.3356572994922,168.18343975783736,3601000
2023-10-05,167.70594787597656,170.1713507136257,165.55236706472175,169.77181526709404,2874600
2023-10-06,169.52821350097656,170.8145036378828,165.7862596328092,166.35145290495993,3259900
2023-10-09,168.8948211669922,169.45999958992417,167.05306215152137,168.4368199624894,2571900
2023-10-10,171.47714233398438,173.0362971469896,169.04097223191516,169.21636934204705,2924500
2023-10-11,170.45394897460938,172.57829704877636,168.81684979308093,171.86692466873382,2466900
2023-10-12,169.1676788330078,171.6817936055053,167.82290801160357,171.3992043810384,3569000
2023-10-13,166.70225524902344,169.8107958159851,165.6888001575757,169.5379459534882,2699900
2023-10-16,168.33934020996094,169.31380817065536,167.12125525909292,167.34537872667633,3258900
2023-10-17,168.20291137695312,169.62564110891532,164.42197101927889,165.16257616846497,2283600
2023-10-18,166.89715576171875,168.5440092308899,165.38672723187045,166.34170180713065,3827200
2023-10-19,164.41224670410156,168.6122015213769,163.93475201796136,168.5147487709966,3692800
2023-10-20,162.26841735839844,165.40620554341845,161.77142915648915,164.70458738594803,3399600
2023-10-23,159.6860809326172,163.03825353672306,159.471696763573,161.32319505357256,2757500
2023-10-24,160.71902465820312,161.09908151070363,158.69214399342408,160.41694191112177,3206300
2023-10-25,155.7102508544922,158.34132661475078,154.94042759943494,157.87357122183187,5142300
2023-10-26,156.75296020507812,159.74456994172039,156.57754819154317,156.76269953447252,3528300
2023-10-27,156.47035217285156,158.34132916707625,155.72000756183533,157.35710685583066,2168900
2023-10-30,151.9000701904297,153.9854310276933,151.0327943017827,153.59563492261535,4421400
2023-10-31,153.31307983398438,153.61516258931326,151.1984856774778,152.504269464024,3151800
2023-11-01,155.17430114746094,155.40816396846515,151.50055235242473,153.43974916873356,4324600
2023-11-02,160.14407348632812,161.05033649189906,157.5130127626614,157.84432832633155,4105900
2023-11-03,163.63267517089844,165.13336431298663,161.7032325717019,161.7032325717019,3536600
2023-11-06,163.2916259765625,164.6071489845812,161.36216844074337,163.1649403659432,2132900
2023-11-07,163.81784057617188,164.8020480504622,162.67771462995321,163.29163431991861,2537400
2023-11-08,164.59742736816406,166.14682823884976,163.22342363640666,164.19789183722102,3452000
2023-11-09,162.8628692626953,166.26375364409435,162.52179945707914,165.15286053016158,4211500
2023-11-10,167.92034912109375,168.57324095986968,163.55472135347688,164.95795778812493,3671000
2023-11-13,166.302734375,167.23821545158674,165.7570346021238,166.39043293795433,3243700
2023-11-14,173.04605102539062,173.74766926331964,170.53192148434556,170.7268121350584,3448600
2023-11-15,176.16433715820312,178.14250615810107,174.44927870155743,174.44927870155743,3293200
2023-11-16,175.24832153320312,177.02186043023585,174.09845643053927,176.70028420596503,3286900
2023-11-17,178.3763885498047,178.88311612481502,176.49565738617954,178.2497029387513,3279000
2023-11-20,179.12672424316406,179.98424601684818,177.44088380938004,177.44088380938004,3811100
2023-11-21,176.62234497070312,179.81859918256774,174.85856007034408,178.38612987106217,4965900
2023-11-22,178.00611877441406,179.50680825111425,176.8075269543942,177.50914530494387,2926300
2023-11-24,178.3763885498047,178.70770413495626,177.5578389150056,178.1327715249809,1127100
2023-11-27,179.07798767089844,179.67241374283682,176.7977212611601,177.99632760127946,3520200
2023-11-28,178.5225372314453,179.8380749983244,177.68449414444717,178.58100293322627,2797900
2023-11-29,178.04507446289062,182.15731619685317,177.86966247155578,180.55918909532923,2986600
2023-11-30,178.6979522705078,178.814883676075,176.14483591840775,178.50304676895965,4356200
2023-12-01,179.23643493652344,180.0294707638095,177.36642765288414,178.9427140903123,2332900
2023-12-04,179.42245483398438,179.60847854610606,176.40694950829592,177.8559684557365,3316000
2023-12-05,176.8475341796875,178.6881560049908,175.86847461372878,178.40423530413864,2620000
2023-12-06,176.78878784179688,179.16789534686808,176.3971550632733,179.16789534686808,2763400
2023-12-07,180.51902770996094,181.83096408942174,176.59298885093088,178.52173760638726,3717600
2023-12-08,181.008544921875,182.39880777109678,179.96094397154317,180.3917325889034,2404200
2023-12-11,186.1486053466797,187.10807956559395,181.67429583224106,181.7624076102583,3499500
2023-12-12,186.9709930419922,187.04931959433998,185.15972699969734,186.23669842040167,2841100
2023-12-13,188.24378967285156,189.04661076021898,185.6884435708938,187.40179783628753,3701800
2023-12-14,195.9783477783203,196.06645955214876,189.14451632157875,189.14451632157875,5610000
2023-12-15,196.67347717285156,198.52389903058483,195.83148540514284,197.71127785273995,7057400
2023-12-18,192.4733123779297,196.9769922609111,192.05232394440014,196.67348619222457,3421000
2023-12-19,193.6873779296875,193.95172822579391,192.57125049411778,193.56009539095754,1981800
2023-12-20,188.16546630859375,193.3055291920483,188.038183780439,192.1502310993499,3629500
2023-12-21,192.16981506347656,193.5600778880832,190.69144046122372,191.03410235404675,2636800
2023-12-22,192.97265625,195.28323754085994,191.6313344176536,193.4817564939461,1754600
2023-12-26,194.70556640625,195.64547014018012,193.40341542221515,193.75587745503105,1606900
2023-12-27,195.17552185058594,195.26363362221701,193.93211207360642,194.70556252336146,1646100
2023-12-28,196.04690551757812,197.25114467842906,195.5280051092739,196.65391770708172,2215500
2023-12-29,194.40206909179688,196.4972560091923,193.9419098910324,195.68463475974153,1542400
2024-01-02,189.52635192871094,192.943275180462,187.49969146319813,192.943275180462,3279200
2024-01-03,185.0030975341797,187.09828435540857,184.70937668387856,186.77519291400364,3297400
2024-01-04,182.17361450195312,182.9764355507101,178.00281132965426,178.09092310221365,3923500
2024-01-05,182.6435546875,183.86737907573135,181.1064240850354,182.11485418579701,2492200
2024-01-08,185.02267456054688,185.4926339134771,183.09392599994501,183.26036433521733,2587200
2024-01-09,185.7863311767578,186.33461706295793,181.99737557332406,182.59460248465135,3151700
2024-01-10,184.42544555664062,185.64927001340925,182.44775599077215,185.64927001340925,3080400
2024-01-11,185.0030975341797,185.7863332159653,181.8407244588813,184.435241207401,2918700
2024-01-12,184.41566467285156,186.32482788242288,183.4953462694521,185.71781571816527,1597100
2024-01-16,183.8575897216797,185.40450563200156,181.56659391773076,183.91634584474744,2373300
2024-01-17,181.54701232910156,181.8113626009968,179.05042232977712,180.81271763770877,2925900
2024-01-18,185.991943359375,186.7262380197065,183.77927416104413,186.37377598517685,3585500
2024-01-19,190.6914520263672,191.48448795180664,187.03954877918025,187.35285503771985,4395300
2024-01-22,193.17823791503906,193.70693843938068,191.3767719238478,191.8956722915359,2861800
2024-01-23,197.15321350097656,197.3490373591074,192.76703097343085,193.0117958568315,3801100
2024-01-24,194.1475067138672,198.20081254809548,193.71671813276595,196.6538967065332,4255300
2024-01-25,193.16845703125,197.8189900099937,192.83558036135264,197.7700340434174,2957300
2024-01-26,189.8690185546875,192.35583827189913,189.418659510611,191.22992572244416,2379100
2024-01-29,193.07054138183594,193.1880386872102,188.88016767889246,189.87881260862594,2766500
2024-01-30,190.6620635986328,192.44394422480002,189.30117141132868,191.72923493084517,2479800
2024-01-31,188.33189392089844,191.98378182615605,187.60738448236,189.45780641744227,4125600
2024-02-01,187.9892120361328,188.5962390939348,184.78769817938874,188.08712396330614,2628000
2024-02-02,188.07736206054688,188.84102738152325,185.76678072190276,186.3444223217477,2948400
2024-02-05,188.5277099609375,189.92777292598026,186.43252306145982,188.7528894808975,3193700
2024-02-06,185.7373809814453,189.16408916988343,185.06182754829987,189.16408916988343,3991700
2024-02-07,187.9500732421875,188.78227988070492,184.92478265338897,187.81300549529493,3500400
2024-02-08,189.9962921142578,191.08304880221294,187.89132007705587,188.92912080011405,2594500
2024-02-09,190.9362030029297,191.43551800936135,189.3990722952803,191.43551800936135,3183900
2024-02-12,189.98651123046875,191.58236815981638,188.5766630691515,190.60330859659754,6264900
2024-02-13,180.82252502441406,184.99331366014755,179.1776970815132,184.2198631275656,6800200
2024-02-14,182.41836547851562,183.16244528884118,180.8812349578254,182.01694751510792,3780800
2024-02-15,183.61280822753906,185.36533306197768,182.7806166334516,183.8477878807731,2811200
2024-02-16,184.29818725585938,186.53044198231413,182.16382952731962,183.6617895427231,4353300
2024-02-20,185.4338836669922,185.5415808213774,182.12467235265942,183.32891148677487,4600500
2024-02-21,189.66342163085938,190.22147781891746,186.18775715969673,186.2758689358222,5557200
2024-02-22,187.89134216308594,193.20762892416894,185.0814307917451,193.01181998082743,5780400
2024-02-23,186.12901306152344,189.0172357681038,185.89403338960426,189.0172357681038,3720400
2024-02-26,185.0520477294922,187.48012626898475,184.92478014149034,187.27451718180677,2827100
2024-02-27,185.11077880859375,186.3835441519909,184.05339280173538,185.82548802960721,1886100
2024-02-28,183.82823181152344,184.69959428968144,182.3204865458987,183.2799608058417,1774800
2024-02-29,187.80320739746094,188.2633516353352,184.807272667824,186.1485943910649,3119300
2024-03-01,192.05233764648438,193.09013844800842,187.60739862879774,188.5179318390829,2934000
2024-03-04,191.48179626464844,193.02615512190783,190.5374635484296,192.63269191245124,3150700
2024-03-05,186.70114135742188,191.86542468917278,185.80599531093355,190.13415057558498,3328500
2024-03-06,188.57012939453125,190.83258051598267,187.2815200410463,188.24551547187576,3905300
2024-03-07,195.00335693359375,196.1345749726052,190.51779507720786,190.51779507720786,4275300
2024-03-08,192.7408905029297,196.40998659938904,192.3867676216589,195.75092748890205,3751300
2024-03-11,194.97384643554688,195.24927369525923,191.42278604104828,191.42278604104828,3110900
2024-03-12,195.94766235351562,196.34114056685215,193.32125719433813,196.04603565926453,3864600
2024-03-13,195.35748291015625,196.5673966157834,194.19674085161114,195.20992293992936,3647400
2024-03-14,191.25555419921875,196.63624727305177,190.3800857379921,195.80996546890398,4361800
2024-03-15,192.01296997070312,192.7212157439159,185.66828201119284,185.66828201119284,10198200
2024-03-18,188.09796142578125,195.05252206961725,187.99958811712452,193.99016838635418,2846500
2024-03-19,187.42906188964844,187.96025375777825,185.02891218473087,187.22249894844464,2226700
2024-03-20,191.1473388671875,191.5703110399439,186.84867777874788,187.35036059997609,2594300
2024-03-21,191.9637908935547,195.42632425372244,191.12767780166763,193.41963782353386,3109000
2024-03-22,190.35057067871094,192.42612146013923,189.4062529354,192.10150754535738,2104300
2024-03-25,187.51759338378906,188.97342525672545,187.32084677124539,187.69464732348737,1768700
2024-03-26,185.87486267089844,188.79635776610772,185.6781160568346,187.51759483264843,2711500
2024-03-27,190.17349243164062,190.24234173283133,186.28798729727467,187.56675011921584,2410300
2024-03-28,194.56068420410156,195.32796298508248,190.76370566488998,190.87191029980247,3119700
2024-04-01,193.40977478027344,196.42965800627516,192.9769562714314,194.1770384969813,2032300
2024-04-02,191.6981964111328,192.38676449974722,189.593136820421,192.03264162422286,2495800
2024-04-03,192.17037963867188,193.4589890130279,189.5046189025941,189.84891049543967,1928300
2024-04-04,188.8160400390625,195.45583316501566,188.2061675476216,195.1115566013176,2931000
2024-04-05,191.5801544189453,192.46546915404969,188.04877183435403,189.4849410661495,2087400
2024-04-08,193.47865295410156,193.76391153191577,190.8620790611239,191.45228888994842,2456700
2024-04-09,200.787353515625,200.86604916680142,194.6885831412293,195.2689466827871,4598000
2024-04-10,193.12452697753906,197.47235995089022,192.2097032584225,197.10840573439546,4517700
2024-04-11,195.39682006835938,195.83946995255772,191.0686645189487,194.7279295783992,3427100
2024-04-12,189.1308135986328,193.44913750674036,188.94391332542136,191.84574569935677,3335900
2024-04-15,187.18313598632812,192.6818796816578,186.1404449665377,191.76705595036847,2561500
2024-04-16,188.1077880859375,190.87190688049665,187.36020199153597,189.60297528439972,2268000
2024-04-17,186.337158203125,189.68165521180413,186.1109176291635,189.27834570325604,2763200
2024-04-18,184.51739501953125,187.0946136423498,183.55339962017817,185.24531848986877,2748900
2024-04-19,180.3662872314453,184.8616651697904,179.58919214264054,184.0353834275946,4121300
2024-04-22,183.26812744140625,185.23547358324458,180.19907226322957,181.42866360187855,3557800
2024-04-23,186.82901000976562,187.743833725963,183.38615443007623,183.9468552576906,4177800
2024-04-24,193.291748046875,198.38716707573894,191.84574750956838,196.76411259981967,6527500
2024-04-25,194.708251953125,195.84931632880821,191.91462400686058,194.62955630552685,3301500
2024-04-26,198.6724395751953,199.29215837628536,193.7540745117101,193.84260148053465,3136300
2024-04-29,200.57090759277344,200.649603229576,197.36413919377344,197.53136179335712,2289200
2024-04-30,197.33465576171875,200.8660384912342,197.2264511233096,200.30535264468486,2668400
2024-05-01,190.72434997558594,196.2624335539756,190.68500966136097,193.84259146353847,3554600
2024-05-02,193.28192138671875,194.0983718125717,188.46191447610408,192.8982895008032,2728100
2024-05-03,196.37066650390625,198.53474433021537,195.7902879653542,195.7902879653542,2372800
2024-05-06,200.00042724609375,200.10861688071358,196.73462526210562,196.90184789241914,2168900
2024-05-07,200.24632263183594,202.41040026034986,200.20696730587332,201.16113133006985,3276700
2024-05-08,201.5152587890625,201.65297241373918,198.51505302682867,199.08558518896325,2464300
2024-05-09,201.4464111328125,202.10548533005272,200.3742110370335,201.14147486792677,2941800
2024-05-10,203.8072052001953,204.36789098847007,201.88904590926842,202.5874453130544,2617000
2024-05-13,204.97779846191406,206.3254257603326,204.6531845487124,205.42044834004002,2314800
2024-05-14,208.47967529296875,208.95183416938013,203.3350692794702,205.58767403183654,2683400
2024-05-15,212.2274627685547,212.37500772374193,209.23710326936853,210.92900712426797,3802700
2024-05-16,210.6240692138672,212.47337935579574,210.17158801509294,212.47337935579574,2820000
2024-05-17,210.58473205566406,212.10942831196115,209.49285435053878,211.00770426998025,2373800
2024-05-20,213.92919921875,215.12928147605282,210.44700341306813,211.45035407287156,2647900
2024-05-21,213.10292053222656,213.53573905867205,211.04704754126942,211.68642899464456,3428800
2024-05-22,236.23892211914062,236.4454850532072,221.0805168914716,224.0708763443964,9445800
2024-05-23,230.7303466796875,237.93084056267767,228.2121460898962,236.94716751918673,5578400
2024-05-24,228.7138214111328,234.42897458865446,228.40888515923328,232.47145976467422,4543300
2024-05-28,229.62864685058594,230.46475996517066,226.67762760218326,226.67762760218326,2673800
2024-05-29,224.42501831054688,227.84821160540162,224.11025071438436,225.98906999253256,3002100
2024-05-30,226.2447967529297,226.92353354473397,224.28728202102485,224.94634114953732,2885100
2024-05-31,230.6614990234375,230.89757094938378,223.9331639504366,226.34317493197508,6460100
2024-06-03,228.41873168945312,232.43210463291663,224.77912929881634,231.25169994309442,3087800
2024-06-04,227.7669219970703,229.2976679592746,226.10776998698313,228.981648333626,2616000
2024-06-05,232.75421142578125,233.04061974332092,228.34958724743407,229.11990295699906,4016700
2024-06-06,234.46275329589844,235.42071274747286,230.39388946767505,231.6086308770099,2757000
2024-06-07,231.8555145263672,234.66025448543985,230.37413587721943,233.11962310142425,2208200
2024-06-10,232.44805908203125,233.05048700766588,228.31995777507115,229.40629308615183,2765600
2024-06-11,233.36651611328125,233.5739006822709,230.23587108908202,230.74940482996482,3098600
2024-06-12,235.47996520996094,237.593398260892,233.50479357098374,236.06263722681192,2515000
2024-06-13,231.12469482421875,233.3171364228203,229.6038193802785,229.66307211493864,2673800
2024-06-14,228.31996154785156,229.68283476231701,226.60155684567178,227.24349665176436,2252400
2024-06-17,229.50506591796875,229.6137009599071,225.11031207475935,227.67802614064985,2415000
2024-06-18,232.45794677734375,233.49489979557615,228.40883903315654,228.86313512454544,2457400
2024-06-20,226.6608123779297,229.7815871342099,225.96950532922546,229.54456111635554,4562300
2024-06-21,228.18170166015625,229.0013996808859,226.22628599938045,228.6656090568227,7366400
2024-06-24,225.6238555908203,229.06064991110728,225.26832410462762,228.1816991632092,2413600
2024-06-25,227.48049926757812,228.21131815149775,223.03636336856357,228.21131815149775,2015800
2024-06-26,225.0115509033203,227.13486947012262,223.75732775466517,226.47318877524938,2510600
2024-06-27,223.86593627929688,225.60409688796554,223.17462925055958,224.18197096064137,2159000
2024-06-28,225.4263153076172,229.18902963061117,224.04370130107839,225.31768027357754,3634000
2024-07-01,222.3845672607422,224.13259837799885,221.14021455505105,223.88570192350238,2307800
2024-07-02,225.40658569335938,225.5349615986411,221.77226215720432,221.77226215720432,2417900
2024-07-03,227.16448974609375,228.1224491768444,224.22147321460494,225.83124288945956,1425700
2024-07-05,228.023681640625,228.63598000605452,225.5349612392406,228.5471009019173,2251800
2024-07-08,230.44326782226562,230.8481816184361,228.7940013383848,229.2976646733087,1729500
2024-07-09,229.12977600097656,231.35184405066573,228.04344066274658,230.8580511507348,1315500
2024-07-10,235.371337890625,236.1218977130946,230.20626810463247,231.54938546598518,4037600
2024-07-11,230.83831787109375,236.2305280767089,230.76917962953678,235.79598789939055,3103700
2024-07-12,235.5984649658203,239.15377985740244,233.21837958199347,235.39108038760662,3105700
2024-07-15,234.76890563964844,236.79345961301095,233.16902141093104,234.19610404766425,2057200
2024-07-16,240.3092498779297,240.80304276838626,234.69975480627394,236.04287207109041,1964600
2024-07-17,232.68508911132812,241.10919471354597,232.48757496675373,237.49462709731768,4448200
2024-07-18,236.02313232421875,238.10693893459785,233.35663864762284,233.54428235798392,3688500
2024-07-19,228.34957885742188,237.31685929682837,227.87554191572892,237.31685929682837,2894900
2024-07-22,237.06007385253906,237.27734392038715,230.42351155885314,234.17632530671105,2827300
2024-07-23,227.46078491210938,233.97884261536814,226.18679070040287,231.19385829680823,3876200
2024-07-24,221.83151245117188,228.09281773129922,220.96244721440783,227.76691261650154,4589600
2024-07-25,218.1774444580078,224.784395608567,214.55300652435488,218.76011644020707,5114600
2024-07-26,223.61904907226562,224.42887667463918,220.20201058792225,222.5030873474094,4296200
2024-07-29,224.57701110839844,227.41139268001936,222.53271628188267,225.9003875697448,2672200
2024-07-30,221.79202270507812,227.32249419165407,220.13287071055086,226.0090183272479,3955600
2024-07-31,228.5076141357422,229.27792987748572,224.12273064005524,226.9077148441978,4308100
2024-08-01,216.2022705078125,228.32982230812019,214.07896717378296,225.24855959136892,5404600
2024-08-02,205.3783416748047,210.42490552087742,204.14385947243233,209.84221846864193,6796700
2024-08-05,198.07020568847656,206.494311359121,196.26292186568236,203.47230122143225,4879700
2024-08-06,202.33657836914062,206.10914819291824,198.68249894678328,198.86027222232127,4671100
2024-08-07,198.81089782714844,208.79539101056315,198.3664872246722,207.85718750103248,4178200
